Frequency,Amplitude
0.9782608695649999,-12.86689377
1.9565217391299998,-39.1539917
2.934782608696,-22.65067673
3.913043478261,-39.28568649
5.0,-27.42039871
5.978260869565,-39.50597
6.956521739129999,-30.7953949
7.934782608696,-39.88182831
8.913043478260999,-33.63527679
10.0,-40.31577682
10.978260869565,-36.25211334
11.95652173913,-40.89929199
12.934782608696,-38.7847023
13.913043478260999,-41.68330765
15.0,-41.42457581
15.978260869565,-42.61790466
16.95652173913,-44.21361923
17.934782608696,-43.80198288
18.913043478261002,-47.2466774
20.0,-45.16783142
20.978260869565,-50.64131546
21.95652173913,-46.7597847
22.934782608696,-54.39881134
23.913043478261002,-48.56791306
25.0,-58.9140625
25.978260869565,-50.4967804
26.95652173913,-64.33628845
27.934782608696,-52.6352005
28.913043478261002,-71.8037262
30.0,-55.10105896
30.652173913043,-81.13079071
31.95652173913,-58.12206268
32.934782608696,-81.46663666
33.913043478261,-61.70167542
35.0,-78.70096588
35.978260869565005,-65.82262421
36.95652173913,-78.8381424
37.934782608696,-70.41875458
38.913043478261,-80.45534515
40.0,-75.43940735
40.978260869565005,-83.7639389
41.95652173913,-80.45500183
42.934782608696,-87.1592865
43.913043478261,-85.66166687
45.0,-90.07926941
45.978260869565005,-91.15559387
46.95652173913,-93.48972321
47.934782608696,-89.22573853
48.913043478261,-93.67520142
50.0,-98.37833405
